BLOCK_NUM,LOT_NUM
3768,139
3750,139
59,139
80,139
451,139
4106,139
3745,139
3708,139
4080,139
1692,140
3513,140
3768,140
3750,140
59,140
80,140
451,140
4106,140
4591C,140
3745,140
3708,140
4080,140
3580,141
1692,141
3513,141
3768,141
3750,141
59,141
80,141
451,141
4106,141
3745,141
3708,141
4080,141
3580,142
1692,142
3513,142
3768,142
3750,142
59,142
80,142
451,142
4106,142
3745,142
3708,142
4080,142
3580,143
1692,143
3513,143
3768,143
3750,143
59,143
80,143
451,143
4106,143
3745,143
3708,143
3580,144
1692,144
3513,144
3768,144
3750,144
59,144
80,144
451,144
4106,144
3745,144
3708,144
3580,145
1692,145
3513,145
3768,145
3750,145
59,145
80,145
451,145
4106,145
3745,145
3708,145
3580,146
1692,146
3513,146
3768,146
3750,146
59,146
80,146
451,146
4106,146
3745,146
3708,146
3580,147
1692,147
3513,147
3768,147
3750,147
59,147
80,147
451,147
4106,147
3745,147
3708,147
3580,148
1692,148
3513,148
3768,148
3750,148
59,148
80,148
451,148
4106,148
3745,148
3708,148
3580,149
1692,149
3513,149
3768,149
3750,149
59,149
80,149
451,149
4106,149
3745,149
3708,149
3580,150
1692,150
3513,150
3768,150
3750,150
59,150
80,150
451,150
4106,150
3745,150
3708,150
3580,151
1692,151
3513,151
3556,151
3768,151
3750,151
59,151
80,151
451,151
4106,151
3745,151
3708,151
3540,151
3580,152
1692,152
3513,152
3556,152
3768,152
3750,152
59,152
80,152
451,152
4106,152
3745,152
3708,152
3540,152
3580,153
1692,153
3513,153
3556,153
3768,153
3750,153
59,153
80,153
451,153
4106,153
3745,153
3708,153
3540,153
3580,154
1692,154
3513,154
3556,154
3768,154
3750,154
59,154
80,154
451,154
4106,154
3745,154
3708,154
3540,154
3580,155
1692,155
3513,155
3556,155
3768,155
3751,155
3750,155
59,155
80,155
451,155
4106,155
3745,155
3708,155
3580,156
1692,156
3513,156
3556,156
3768,156
3750,156
59,156
80,156
451,156
4106,156
3745,156
3708,156
3580,157
1692,157
3513,157
3556,157
3751,157
3768,157
3750,157
59,157
80,157
451,157
4106,157
3745,157
3708,157
3580,158
1692,158
3513,158
3556,158
3768,158
3751,158
3750,158
59,158
80,158
451,158
4106,158
3745,158
3708,158
3580,159
1692,159
3513,159
3556,159
3768,159
3750,159
59,159
80,159
451,159
4106,159
3745,159
3708,159
3580,160
1692,160
3513,160
3556,160
3768,160
3750,160
59,160
80,160
451,160
4106,160
3745,160
3708,160
3580,161
3513,161
3556,161
3768,161
3750,161
59,161
80,161
451,161
4106,161
3745,161
3708,161
3580,162
3513,162
3556,162
3768,162
3750,162
59,162
80,162
451,162
4106,162
3745,162
3708,162
3513,163
3556,163
3768,163
3750,163
59,163
80,163
451,163
4106,163
3745,163
3708,163
3513,164
3556,164
3768,164
3750,164
59,164
80,164
451,164
4106,164
3745,164
3708,164
3513,165
3556,165
3768,165
3750,165
59,165
80,165
3749,165
451,165
4106,165
3745,165
3708,165
3513,166
3556,166
3768,166
3750,166
59,166
80,166
3749,166
3787,166
451,166
4106,166
3745,166
3708,166
3513,167
3556,167
3768,167
3751,167
3750,167
59,167
80,167
3749,167
3787,167
451,167
4106,167
3745,167
3708,167
3513,168
3556,168
3768,168
3751,168
3750,168
59,168
80,168
3749,168
3787,168
451,168
4106,168
3745,168
3708,168
3513,169
3556,169
3768,169
3751,169
3750,169
59,169
80,169
3749,169
3787,169
451,169
4106,169
3745,169
3708,169
3513,170
3556,170
3751,170
3768,170
3750,170
59,170
80,170
3749,170
3787,170
451,170
4106,170
3745,170
3708,170
3513,171
3556,171
3768,171
3750,171
59,171
80,171
3749,171
3787,171
451,171
4106,171
3745,171
3708,171
3513,172
3556,172
3768,172
3750,172
59,172
80,172
3749,172
3787,172
451,172
4106,172
3745,172
3708,172
3513,173
3556,173
3751,173
3768,173
3750,173
59,173
80,173
3749,173
3787,173
451,173
4106,173
4591C,173
3745,173
3708,173
3513,174
3556,174
3768,174
3750,174
59,174
80,174
3749,174
3787,174
451,174
4106,174
3745,174
3708,174
3513,175
3556,175
3768,175
3750,175
3751,175
59,175
80,175
3749,175
3787,175
451,175
4106,175
3745,175
3513,176
3556,176
3768,176
3750,176
3751,176
59,176
80,176
3749,176
3787,176
451,176
3580,176
4106,176
3745,176
3513,177
3556,177
3768,177
3750,177
3751,177
59,177
80,177
3749,177
3787,177
451,177
3580,177
3745,177
3513,178
3556,178
3768,178
3750,178
3751,178
59,178
80,178
3749,178
3787,178
451,178
3745,178
3513,179
3556,179
3768,179
3750,179
3751,179
59,179
80,179
3749,179
3787,179
451,179
3745,179
3513,180
3556,180
3768,180
3750,180
3751,180
59,180
80,180
3749,180
3787,180
451,180
3745,180
3513,181
3556,181
3768,181
3750,181
3751,181
59,181
80,181
3749,181
3787,181
451,181
3745,181
3513,182
3556,182
3768,182
3750,182
3751,182
59,182
80,182
3787,182
451,182
3745,182
3580,182
3513,183
3556,183
3768,183
3750,183
3751,183
59,183
80,183
3787,183
451,183
3745,183
3580,183
3513,184
3556,184
3768,184
3750,184
3751,184
59,184
80,184
3787,184
451,184
3745,184
3580,184
3513,185
3556,185
3768,185
3750,185
3751,185
59,185
80,185
3787,185
451,185
3745,185
3580,185
3513,186
3556,186
3768,186
3750,186
3751,186
59,186
80,186
3787,186
451,186
3745,186
3580,186
3513,187
3556,187
3768,187
3750,187
3751,187
59,187
80,187
3787,187
451,187
3745,187
3513,188
3556,188
3768,188
3750,188
3751,188
59,188
80,188
3787,188
451,188
3745,188
3513,189
3556,189
3768,189
3750,189
3751,189
59,189
80,189
3787,189
451,189
3745,189
3513,190
3556,190
3768,190
3750,190
3751,190
59,190
80,190
3787,190
451,190
3745,190
3513,191
3556,191
3768,191
3750,191
3751,191
59,191
80,191
3787,191
451,191
3745,191
3513,192
3556,192
3768,192
3750,192
3751,192
59,192
80,192
3787,192
3774,192
451,192
3745,192
3513,193
3556,193
3768,193
3750,193
3751,193
59,193
80,193
3787,193
3774,193
451,193
3745,193
3513,194
3556,194
3768,194
3750,194
3751,194
59,194
80,194
3787,194
3774,194
451,194
3745,194
3513,195
3556,195
3768,195
3750,195
3751,195
80,195
3787,195
3774,195
451,195
3745,195
3556,196
3768,196
3750,196
3751,196
80,196
3787,196
3774,196
451,196
3745,196
3556,197
3768,197
3750,197
3751,197
80,197
3787,197
3774,197
451,197
3745,197
3556,198
3768,198
3750,198
3751,198
80,198
3787,198
3774,198
451,198
3745,198
3556,199
3768,199
3750,199
3751,199
80,199
3787,199
3774,199
451,199
3745,199
3556,200
3768,200
3750,200
3751,200
80,200
9900,200
3787,200
3774,200
451,200
3745,200
3556,201
3768,201
3750,201
3751,201
80,201
9900,201
3787,201
3774,201
451,201
3745,201
3556,202
3768,202
3750,202
3751,202
80,202
3787,202
3774,202
451,202
3745,202
3556,203
3768,203
3750,203
3751,203
80,203
3787,203
3774,203
451,203
3745,203
3556,204
3768,204
3750,204
3751,204
80,204
3787,204
3774,204
451,204
3745,204
3556,205
3768,205
3750,205
3751,205
80,205
3787,205
3774,205
451,205
3745,205
3556,206
3768,206
3750,206
3751,206
80,206
3787,206
3774,206
451,206
3745,206
3556,207
3768,207
3750,207
3751,207
80,207
3787,207
3774,207
451,207
3745,207
3513,207
3556,208
3768,208
3750,208
3751,208
80,208
3787,208
3774,208
451,208
3745,208
3513,208
3556,209
3768,209
3750,209
3751,209
80,209
3787,209
3774,209
451,209
3745,209
3556,210
3768,210
3750,210
3751,210
80,210
3787,210
3774,210
451,210
3745,210
3556,211
3768,211
3750,211
3751,211
80,211
3787,211
3774,211
451,211
3745,211
3556,212
3768,212
3750,212
3751,212
80,212
3787,212
3774,212
451,212
3745,212
3556,213
3768,213
3750,213
3751,213
80,213
3787,213
3774,213
451,213
3745,213
3556,214
3768,214
3750,214
3751,214
80,214
3787,214
3774,214
451,214
3745,214
3556,215
3768,215
3750,215
3751,215
80,215
3787,215
3774,215
451,215
3745,215
3556,216
3768,216
3750,216
3751,216
3787,216
3774,216
451,216
3745,216
3556,217
3768,217
3750,217
3751,217
3787,217
3774,217
451,217
3745,217
3556,218
3768,218
3750,218
3751,218
3787,218
3774,218
451,218
3745,218
3556,219
3768,219
3750,219
3751,219
3774,219
451,219
3745,219
3556,220
3768,220
3750,220
3751,220
3774,220
451,220
3745,220
3556,221
3768,221
3750,221
3751,221
3774,221
451,221
3745,221
3768,222
3750,222
3751,222
3774,222
451,222
3745,222
3768,223
3750,223
3751,223
3774,223
451,223
3745,223
3768,224
3750,224
3751,224
3774,224
451,224
3745,224
3768,225
3750,225
3751,225
3774,225
451,225
3745,225
3768,226
3750,226
3751,226
3774,226
451,226
3745,226
3768,227
3750,227
3751,227
3774,227
451,227
3745,227
3768,228
3750,228
3751,228
3774,228
451,228
3745,228
3768,229
3750,229
3751,229
3774,229
451,229
3745,229
3768,230
3750,230
3751,230
3774,230
451,230
3745,230
3768,231
3750,231
3751,231
3774,231
451,231
3745,231
3768,232
3750,232
3751,232
3774,232
451,232
3745,232
3768,233
3750,233
3751,233
3774,233
451,233
3745,233
3768,234
3750,234
3751,234
3774,234
451,234
3745,234
3768,235
3750,235
3751,235
3774,235
451,235
3745,235
3768,236
3750,236
3751,236
3774,236
451,236
3745,236
3768,237
3750,237
3751,237
3774,237
451,237
3745,237
3768,238
3750,238
3751,238
3774,238
451,238
3745,238
3556,239
3768,239
3750,239
3751,239
3774,239
451,239
3745,239
3556,240
3768,240
3750,240
3751,240
3774,240
451,240
3745,240
3556,241
3768,241
3750,241
3751,241
3774,241
451,241
3745,241
3556,242
3768,242
3750,242
3751,242
3774,242
451,242
3745,242
3556,243
3768,243
3750,243
3751,243
3774,243
451,243
3745,243
3556,244
3768,244
3750,244
3751,244
3774,244
451,244
3745,244
3556,245
3768,245
3750,245
3751,245
3774,245
451,245
3745,245
3556,246
3768,246
3750,246
3751,246
3774,246
451,246
3745,246
3556,247
3768,247
3750,247
3751,247
3774,247
451,247
3745,247
3556,248
3768,248
3750,248
3751,248
3774,248
451,248
3745,248
3556,249
3768,249
3750,249
3751,249
3774,249
451,249
3745,249
3556,250
3768,250
3750,250
3751,250
9900,250
3774,250
451,250
3745,250
3556,251
3768,251
3750,251
3751,251
3774,251
451,251
3745,251
3556,252
3768,252
3750,252
3751,252
3774,252
451,252
3745,252
3556,253
3768,253
3750,253
3751,253
3774,253
451,253
3745,253
3556,254
3768,254
3750,254
3751,254
3774,254
451,254
3745,254
3556,255
3768,255
3750,255
3751,255
3774,255
451,255
3745,255
3556,256
3768,256
3750,256
3751,256
3774,256
451,256
3745,256
3556,257
3768,257
3750,257
3751,257
3774,257
451,257
3745,257
3556,258
3768,258
3750,258
3751,258
3774,258
451,258
3745,258
3768,259
3750,259
3751,259
3556,259
3774,259
451,259
3745,259
3768,260
3750,260
3751,260
3556,260
3774,260
451,260
3745,260
3768,261
3750,261
3751,261
3556,261
3774,261
451,261
3745,261
3768,262
3750,262
3751,262
3556,262
3774,262
451,262
3745,262
3768,263
3750,263
3751,263
3556,263
3774,263
451,263
3745,263
3768,264
3750,264
3751,264
3556,264
3774,264
451,264
3745,264
3768,265
3750,265
3751,265
3774,265
451,265
3745,265
3768,266
3750,266
3751,266
3774,266
451,266
3745,266
3768,267
3750,267
3751,267
3774,267
451,267
3745,267
3768,268
3750,268
3751,268
3774,268
451,268
3745,268
3768,269
3750,269
3751,269
3774,269
3745,269
3768,270
3750,270
3751,270
3774,270
3745,270
3768,271
3750,271
3751,271
3774,271
3745,271
3768,272
3750,272
3751,272
3774,272
3745,272
3768,273
3750,273
3751,273
3774,273
3745,273
3768,274
3750,274
3751,274
9900,274
3774,274
3745,274
3768,275
3750,275
3751,275
9900,275
3774,275
3745,275
3768,276
3750,276
3751,276
3774,276
3706,276
3745,276
3768,277
3750,277
3751,277
3774,277
3706,277
3745,277
3768,278
3750,278
3751,278
3774,278
3745,278
3768,279
3750,279
3751,279
3774,279
3745,279
3768,280
3750,280
3751,280
3774,280
3745,280
3768,281
3750,281
3751,281
3774,281
3745,281
3768,282
3750,282
3751,282
3774,282
3745,282
3768,283
3750,283
3751,283
3774,283
3745,283
3768,284
3750,284
3751,284
3774,284
3745,284
3768,285
3750,285
3751,285
3774,285
3745,285
3768,286
3750,286
3751,286
3774,286
3745,286
3768,287
3750,287
3751,287
3774,287
3745,287
3768,288
3750,288
3751,288
3774,288
3745,288
3768,289
3750,289
3751,289
3774,289
3745,289
3768,290
3750,290
3751,290
3774,290
3745,290
3768,291
3750,291
3751,291
3774,291
3745,291
3768,292
3750,292
3751,292
3774,292
3745,292
3768,293
3750,293
3751,293
3774,293
3745,293
3768,294
3750,294
3751,294
3774,294
3745,294
3768,295
3750,295
3751,295
3774,295
3745,295
3768,296
3750,296
3751,296
3774,296
3745,296
3750,297
3751,297
3774,297
3745,297
3750,298
3751,298
3774,298
3745,298
3750,299
3751,299
3774,299
3745,299
3750,300
3751,300
3774,300
3745,300
3750,301
3751,301
3774,301
3745,301
3750,302
3751,302
3774,302
3745,302
3750,303
3751,303
3774,303
3745,303
3750,304
3751,304
3774,304
3745,304
3750,305
3751,305
3774,305
3745,305
3750,306
3751,306
3774,306
3745,306
3750,307
3751,307
3774,307
3745,307
3750,308
3751,308
3774,308
3702,308
3745,308
3750,309
3751,309
3774,309
3745,309
3750,310
3751,310
3774,310
3745,310
3750,311
3751,311
3774,311
3745,311
3750,312
3751,312
3774,312
3745,312
3750,313
3751,313
3774,313
3745,313
3750,314
3751,314
3774,314
3745,314
3750,315
3751,315
3774,315
3745,315
3750,316
3751,316
3774,316
3745,316
3750,317
3751,317
3774,317
3745,317
3750,318
3751,318
3774,318
3745,318
3750,319
3751,319
3774,319
3745,319
3750,320
3751,320
3774,320
3745,320
3750,321
3751,321
3774,321
3745,321
3750,322
3751,322
3774,322
3745,322
3750,323
3751,323
3774,323
3745,323
3750,324
3751,324
3774,324
3745,324
3750,325
3751,325
3774,325
3745,325
3750,326
3751,326
3774,326
3745,326
3750,327
3751,327
3774,327
3745,327
3750,328
3751,328
3774,328
3745,328
3750,329
3751,329
3774,329
3745,329
3750,330
3751,330
3774,330
3745,330
3750,331
3751,331
3774,331
3745,331
3750,332
3751,332
3774,332
3745,332
3750,333
3751,333
3774,333
3745,333
3750,334
3751,334
3774,334
3745,334
3750,335
3751,335
3774,335
3745,335
3750,336
3751,336
3774,336
3745,336
3750,337
3751,337
3774,337
3745,337
3750,338
3751,338
3774,338
3745,338
3750,339
3751,339
3774,339
3745,339
3750,340
3751,340
3774,340
3745,340
3750,341
3751,341
3774,341
3745,341
3750,342
3751,342
3774,342
3745,342
3750,343
3751,343
3774,343
3745,343
3750,344
3751,344
3774,344
3745,344
3750,345
3751,345
3774,345
3745,345
3750,346
3751,346
3774,346
3745,346
3750,347
3751,347
3774,347
3745,347
3750,348
3751,348
3774,348
3745,348
3750,349
3751,349
3774,349
3745,349
3750,350
3751,350
3774,350
3745,350
3750,351
3751,351
3774,351
3745,351
3750,352
3751,352
3774,352
3745,352
3750,353
3751,353
3774,353
3745,353
3750,354
3751,354
3774,354
3745,354
3750,355
3751,355
3774,355
3745,355
3750,356
3751,356
3774,356
3745,356
3750,357
3751,357
3774,357
3745,357
3750,358
3751,358
3774,358
3745,358
3750,359
3751,359
3774,359
3745,359
3750,360
3751,360
3774,360
3745,360
3750,361
3751,361
3774,361
3745,361
3750,362
3751,362
3774,362
3745,362
3750,363
3751,363
3774,363
3745,363
3750,364
3751,364
3774,364
3745,364
3750,365
3751,365
3774,365
3745,365
3750,366
3751,366
3774,366
3745,366
3750,367
3751,367
3774,367
3745,367
3750,368
3751,368
3774,368
3745,368
3750,369
3751,369
3774,369
3745,369
3750,370
3751,370
3774,370
3745,370
3750,371
3751,371
3774,371
3745,371
3750,372
3751,372
3774,372
3745,372
3750,373
3751,373
3774,373
3745,373
3750,374
3751,374
3774,374
3745,374
3750,375
3751,375
3774,375
3745,375
3750,376
3751,376
3774,376
3745,376
3750,377
3751,377
3774,377
3745,377
3750,378
3751,378
3774,378
3745,378
3750,379
3751,379
3774,379
3745,379
3750,380
3751,380
3774,380
3745,380
3750,381
3751,381
3774,381
3745,381
3750,382
3751,382
3774,382
3745,382
3750,383
3751,383
3774,383
3745,383
3750,384
3751,384
3774,384
3745,384
3750,385
3751,385
3774,385
3745,385
3750,386
3751,386
3774,386
3745,386
3750,387
3751,387
3774,387
3745,387
3750,388
3751,388
3774,388
3745,388
3750,389
3751,389
3774,389
3745,389
3750,390
3751,390
3774,390
3745,390
3750,391
3751,391
3774,391
3745,391
3750,392
3751,392
3774,392
3745,392
3750,393
3751,393
3774,393
3745,393
3750,394
3751,394
3774,394
3745,394
3750,395
3751,395
3774,395
3745,395
3750,396
3751,396
3774,396
3745,396
3750,397
3751,397
3774,397
3745,397
3750,398
3751,398
3774,398
3745,398
3750,399
3751,399
3774,399
3745,399
3750,400
3751,400
3774,400
3745,400
3750,401
3751,401
3774,401
3745,401
3750,402
3751,402
3774,402
3745,402
3750,403
3751,403
3774,403
3745,403
3750,404
3751,404
3774,404
3745,404
3750,405
3751,405
3774,405
3745,405
3750,406
3751,406
3774,406
3745,406
3750,407
3751,407
3774,407
3745,407
3750,408
3751,408
3774,408
3745,408
3750,409
3751,409
3774,409
3745,409
3750,410
3774,410
3745,410
3750,411
3774,411
3745,411
3750,412
3774,412
3745,412
3750,413
3774,413
3745,413
3750,414
3774,414
3745,414
3750,415
3774,415
3745,415
3750,416
3774,416
3745,416
3750,417
3774,417
3745,417
3750,418
3774,418
3745,418
3750,419
3774,419
3745,419
3750,420
3774,420
3745,420
3750,421
3774,421
3745,421
3750,422
3774,422
3745,422
3750,423
3774,423
3745,423
3750,424
3774,424
3745,424
3750,425
3774,425
3745,425
3750,426
3774,426
3745,426
3750,427
3774,427
3745,427
3750,428
3774,428
3745,428
3750,429
3774,429
3745,429
3750,430
3774,430
3745,430
3750,431
3774,431
3745,431
3750,432
3774,432
3745,432
3750,433
3745,433
3750,434
3745,434
3750,435
3745,435
3750,436
3745,436
3750,437
3745,437
3750,438
3745,438
3750,439
3745,439
3750,440
3745,440
3750,441
3745,441
3750,442
3745,442
3750,443
3745,443
3750,444
3745,444
3750,445
3745,445
3750,446
3745,446
3750,447
3745,447
3750,448
3745,448
3750,449
3745,449
3750,450
3745,450
3750,451
3745,451
3750,452
3745,452
3750,453
3745,453
3750,454
3745,454
3750,455
3745,455
3750,456
3745,456
3750,457
3745,457
3750,458
3745,458
3750,459
3745,459
3750,460
3745,460
3750,461
3745,461
3750,462
3745,462
3750,463
3745,463
3750,464
3745,464
3750,465
3745,465
3750,466
3745,466
3750,467
3745,467
3750,468
3745,468
3750,469
3745,469
3750,470
3745,470
3750,471
3745,471
3750,472
3745,472
3750,473
3745,473
3750,474
3745,474
3750,475
4991,475
3745,475
3750,476
4991,476
3745,476
3750,477
4991,477
3745,477
3750,478
4991,478
3745,478
3750,479
4991,479
3745,479
3750,480
4991,480
3745,480
3750,481
4991,481
3745,481
3750,482
4991,482
3745,482
3750,483
4991,483
3745,483
3750,484
4991,484
3745,484
3750,485
4991,485
3745,485
3750,486
4991,486
3745,486
3750,487
4991,487
3745,487
3750,488
4991,488
3745,488
3750,489
4991,489
3745,489
3750,490
4991,490
3745,490
3750,491
4991,491
3745,491
3750,492
4991,492
3745,492
3750,493
4991,493
3745,493
3750,494
4991,494
3745,494
3750,495
4991,495
3745,495
3750,496
4991,496
3745,496
3750,497
4991,497
3745,497
3750,498
4991,498
3745,498
3750,499
4991,499
3745,499
3750,500
4991,500
3745,500
3749,500
3750,501
4991,501
3745,501
3750,502
9900,502
4991,502
3745,502
3749,502
3750,503
9900,503
4991,503
3745,503
3750,504
4991,504
3745,504
3750,505
4991,505
3745,505
3750,506
4991,506
3745,506
3750,507
4991,507
3745,507
3750,508
4991,508
3745,508
3750,509
4991,509
3745,509
4991,510
3745,510
4991,511
3745,511
4991,512
3745,512
4991,513
3745,513
4991,514
3745,514
4991,515
3745,515
4991,516
3745,516
4991,517
3745,517
4991,518
3745,518
4991,519
3745,519
4991,520
3745,520
4991,521
3745,521
4991,522
3745,522
4991,523
3745,523
4991,524
3745,524
4991,525
3745,525
4991,526
3745,526
4991,527
3745,527
4991,528
3745,528
4991,529
3745,529
4991,530
3745,530
4991,531
3745,531
4991,532
3745,532
4991,533
3745,533
4991,534
3745,534
4991,535
3745,535
4991,536
3745,536
4991,537
3745,537
4991,538
3745,538
4991,539
3745,539
4991,540
3745,540
4991,541
3745,541
4991,542
3745,542
4991,543
3745,543
4991,544
3745,544
4991,545
3745,545
4991,546
3745,546
4991,547
3745,547
4991,548
3745,548
4991,549
3745,549
4991,550
3745,550
4991,551
3745,551
4991,552
3745,552
4991,553
3745,553
4991,554
3745,554
4991,555
3745,555
4991,556
3745,556
4991,557
3745,557
4991,558
3745,558
4991,559
3745,559
4991,560
3745,560
4991,561
3745,561
4991,562
3745,562
4991,563
3745,563
4991,564
3745,564
4991,565
3745,565
4991,566
3745,566
4991,567
3745,567
4991,568
3745,568
4991,569
3745,569
4991,570
3745,570
4991,571
3745,571
4991,572
3745,572
4991,573
3745,573
4991,574
3745,574
4991,575
3745,575
4991,576
